customerID,MonthlyCharges,tenure,Contract,Churn_actual,churn_proba,churn_pred,risk_segment,expected_revenue_loss,retention_opportunity
7762-ONLJY,19.7,6,One year,0,0.0741772605941317,0,Low,17.535504404452734,5.26065132133582
6710-HSJRD,114.1,61,Month-to-month,0,0.3964111452751158,0,Medium,542.7661401106885,162.82984203320655
8873-GLDMH,73.85,6,Month-to-month,0,0.7111156977412342,1,High,630.1907313382817,189.0572194014845
9907-SWKKF,25.05,1,Month-to-month,1,0.5733032069292141,1,Medium,172.33494400292176,51.700483200876526
4658-HCOHW,102.8,21,Month-to-month,1,0.44233528991084864,0,Medium,545.664813634023,163.69944409020687
9330-VOFSZ,110.8,60,Two year,0,0.10814686208783195,0,Low,143.79206783198134,43.1376203495944
2860-RANUS,85.8,20,Month-to-month,1,0.6850877243568178,1,Medium,705.3663209977796,211.60989629933385
6234-PFPXL,95.9,22,Month-to-month,0,0.36009575642751723,0,Medium,414.3981964967869,124.31945894903606
7205-BAIAD,20.6,40,Two year,0,0.011420215724081226,0,Low,2.8230773269928795,0.8469231980978639
3858-VOBET,74.95,23,Month-to-month,1,0.5708938857647522,1,Medium,513.4619608568181,154.03858825704543
5103-MHMHY,45.95,1,Month-to-month,1,0.34213823750941097,0,Medium,188.65502416268924,56.59650724880677
6119-SPUDB,38.25,46,Two year,0,0.015384378890268708,0,Low,7.061429910633337,2.1184289731900012
9389-ACWBI,69.95,5,Month-to-month,0,0.47081727662126455,0,Medium,395.2040219958895,118.56120659876684
3454-JFUBC,20.0,68,Two year,0,0.0040774091725535675,0,Low,0.9785782014128561,0.29357346042385685
1768-ZAIFU,25.2,1,Month-to-month,1,0.6469567012557084,1,Medium,195.6397064597262,58.69191193791786
7017-VFULY,20.1,2,Month-to-month,0,0.1641287565789106,0,Low,39.58785608683324,11.876356826049973
9221-OTIVJ,104.85,14,Month-to-month,1,0.75544985187839,1,High,950.5070036333902,285.1521010900171
2482-CZGBB,70.0,10,Month-to-month,1,0.6041605569131328,1,Medium,507.4948678070315,152.24846034210944
7018-WBJNK,78.3,13,Month-to-month,0,0.5556236710019745,1,Medium,522.0640012734552,156.61920038203655
3331-HQDTW,109.8,34,Month-to-month,1,0.5101063850483342,1,Medium,672.116172939685,201.63485188190552
4695-VADHF,57.45,18,Month-to-month,1,0.22670357712700048,0,Low,156.28944607135415,46.88683382140624
4086-WITJG,19.7,71,Two year,0,0.0015880214530128436,0,Low,0.3754082714922362,0.11262248144767086
6297-NOOPG,110.5,70,Two year,0,0.09225711346043736,0,Low,122.33293244853994,36.69987973456198
8777-PVYGU,64.3,52,One year,0,0.05571204561539447,0,Low,42.987414396838375,12.896224319051512
4378-MYPGO,105.25,68,Two year,0,0.044442458423935696,0,Low,56.13082498943079,16.839247496829238
9313-CDOGY,19.6,38,Month-to-month,0,0.033414761318696404,0,Low,7.859151862157395,2.3577455586472182
4121-AGSIN,24.5,58,One year,0,0.012943464449579853,0,Low,3.8053785481764764,1.1416135644529428
0432-CAJZV,90.7,3,Month-to-month,0,0.7063837336148859,1,High,768.8280556664419,230.64841669993254
9097-ZUBYC,48.8,14,Month-to-month,0,0.16639501994753494,0,Low,97.44092368127646,29.232277104382938
9638-JIQYA,24.9,2,Month-to-month,0,0.5769927106345136,1,Medium,172.40542193759268,51.7216265812778
1024-GUALD,24.8,1,Month-to-month,1,0.6139669221905244,1,Medium,182.71655604390008,54.814966813170024
8024-XNAFQ,107.4,72,Two year,0,0.04340534586066586,0,Low,55.940809745226176,16.782242923567853
7587-RZNME,43.3,3,Month-to-month,1,0.43960313896757386,0,Medium,228.4177910075514,68.52533730226541
1346-UFHAX,80.0,13,Month-to-month,0,0.5215019524952923,1,Medium,500.6418743954806,150.19256231864418
6374-NTQLP,104.1,72,Two year,0,0.0387816372143368,0,Low,48.44602120814953,14.533806362444858
6625-FLENO,20.75,58,Two year,0,0.004638299557741415,0,Low,1.1549365898776123,0.34648097696328367
7375-WMVMT,95.5,71,Two year,0,0.0458258617796783,0,Low,52.51643759951132,15.754931279853395
6910-HADCM,76.35,1,Month-to-month,1,0.5749529470478867,1,Medium,526.7718900852738,158.03156702558212
7401-JIXNM,91.3,54,Two year,0,0.01635939155445596,0,Low,17.92334938706195,5.377004816118585
7338-ERIVA,45.05,39,One year,0,0.03818811979766773,0,Low,20.644497562619176,6.193349268785752
5376-DEQCP,70.6,1,Month-to-month,1,0.6744658869335474,1,Medium,571.4074994101013,171.4222498230304
0909-SELIE,80.8,61,Two year,0,0.015031450840755115,0,Low,14.574494735196158,4.372348420558847
5419-KLXBN,89.15,25,Month-to-month,1,0.4048850464329116,0,Medium,433.1460226739289,129.94380680217867
0365-TRTPY,91.2,37,Month-to-month,0,0.2163830554440161,0,Low,236.80961587793124,71.04288476337936
6712-OAWRH,91.25,26,Month-to-month,1,0.659172806975985,1,Medium,721.7942236387036,216.53826709161106
2428-ZMCTB,19.75,10,Month-to-month,0,0.12562285518266722,0,Low,29.77261667829213,8.931785003487638
1963-VAUKV,20.4,1,Month-to-month,1,0.20623257627622435,0,Low,50.485734672419724,15.145720401725917
9381-NDKME,40.65,24,Month-to-month,1,0.44985483046025304,0,Medium,219.4391862985114,65.83175588955342
3729-OWRVL,110.35,65,Two year,0,0.09315573279997681,0,Low,123.3568213737293,37.00704641211879
0895-LMRSF,64.9,23,One year,0,0.21319861836525358,0,Low,166.03908398285952,49.81172519485786
2676-SSLTO,66.15,49,Two year,0,0.03586543608202759,0,Low,28.469983161913504,8.54099494857405
8495-PRWFH,55.65,42,Month-to-month,0,0.16291391714450695,0,Low,108.79391386910174,32.63817416073052
9030-QGZNL,20.85,8,Two year,0,0.042840264300685174,0,Low,10.718634128031432,3.2155902384094297
9972-NKTFD,54.65,28,Month-to-month,0,0.08766441341876774,0,Low,57.490322320027886,17.247096696008366
7998-WNZEM,80.6,71,Two year,0,0.007120010862588736,0,Low,6.886474506295825,2.065942351888747
0979-PHULV,99.45,69,Month-to-month,1,0.3304589374687707,0,Medium,394.3696959752309,118.31090879256926
6445-TNRXS,114.7,68,Two year,0,0.046015981383132794,0,Low,63.33639677574398,19.000919032723193
9586-JGQKH,105.4,64,Two year,0,0.0890087011150226,0,Low,112.57820517028058,33.773461551084175
3966-HRMZA,75.05,3,Month-to-month,0,0.6119856623186425,1,Medium,551.1542874841695,165.34628624525084
5498-IBWPI,49.4,66,One year,0,0.015511459146910267,0,Low,9.195192982288408,2.7585578946865223
6823-SIDFQ,18.25,28,One year,0,0.028151860221648946,0,Low,6.16525738854112,1.8495772165623359
2323-ARSVR,111.05,67,Two year,0,0.04926652291774098,0,Low,65.65256844018162,19.695770532054485
5468-BPMMO,19.6,46,Month-to-month,0,0.029181686221698495,0,Low,6.863532599343486,2.0590597798030457
0486-HECZI,96.75,55,Month-to-month,1,0.3014754257182396,0,Medium,350.0129692588762,105.00389077766285
2178-PMGCJ,69.7,22,Month-to-month,0,0.5156966272786073,1,Medium,431.3286590558272,129.39859771674816
4660-IRIBM,87.9,18,Month-to-month,0,0.4444734233487903,0,Medium,468.83056694830407,140.6491700844912
9674-EHPPG,40.4,46,Two year,0,0.01440389848596087,0,Low,6.98300998599383,2.0949029957981486
5606-AMZBO,78.15,10,Month-to-month,0,0.5429475923196921,1,Medium,509.1762520774073,152.7528756232222
0665-XHDJU,99.4,72,Two year,0,0.11461196455244954,0,Low,136.70915131816184,41.012745395448555
5402-HTOTQ,55.3,16,Month-to-month,0,0.2782132352260721,0,Low,184.62230289602144,55.38669086880643
8258-GSTJK,77.0,3,Month-to-month,1,0.7667387508603698,1,High,708.4666057949817,212.5399817384945
3787-TRIAL,26.05,21,Month-to-month,0,0.34912035050713097,0,Medium,109.13502156852914,32.74050647055874
6175-IRFIT,78.75,5,Month-to-month,0,0.6267057424529701,1,Medium,592.2369266180567,177.671077985417
6317-YPKDH,29.95,1,Month-to-month,1,0.4208527338828237,0,Medium,151.25447255748685,45.37634176724605
5692-FPTAH,45.4,1,Month-to-month,1,0.49122855901660273,0,Medium,267.62131895224513,80.28639568567354
5373-SFODM,85.25,36,Month-to-month,1,0.5795616633477372,1,Medium,592.8915816047352,177.86747448142054
0868-VJRDR,104.05,64,Two year,0,0.04499810844148034,0,Low,56.18463820003235,16.855391460009706
4079-VTGLK,74.85,30,Two year,0,0.12035855628713643,0,Low,108.10605525710594,32.43181657713178
1166-PQLGG,19.55,72,Two year,0,0.0014062101909198242,0,Low,0.3298969107897908,0.09896907323693722
5296-BFCYD,20.1,46,Two year,0,0.009265983998267996,0,Low,2.234955340382241,0.6704866021146723
6568-POCUI,95.2,45,Two year,0,0.12234692271631459,0,Low,139.76912451111778,41.93073735333533
2839-RFSQE,20.65,2,Month-to-month,1,0.19964803252869523,0,Low,49.472782460610674,14.841834738183202
2188-SXWVT,55.0,34,One year,0,0.04495446729743526,0,Low,29.66994841630727,8.90098452489218
8849-GYOKR,106.55,54,One year,1,0.14970981430710228,0,Low,191.41896857306097,57.42569057191829
3623-FQBOX,19.95,21,Month-to-month,0,0.13278746045381176,0,Low,31.789318032642537,9.536795409792761
2649-HWLYB,76.15,65,Two year,0,0.010163812152474503,0,Low,9.287691544931201,2.78630746347936
0599-XNYDO,69.8,20,Month-to-month,0,0.48393046502590487,0,Medium,405.3401575056979,121.60204725170937
2514-GINMM,79.5,1,Month-to-month,1,0.7256925248720612,1,High,692.3106687279463,207.69320061838388
8401-EMUWF,69.4,42,Month-to-month,0,0.1209106669200747,0,Low,100.69440341103821,30.208321023311463
5766-ZJYBB,19.4,1,Month-to-month,1,0.20479188643496982,0,Low,47.67555116206097,14.30266534861829
2604-IJPDU,96.55,20,Month-to-month,0,0.36597223374878396,0,Medium,424.01543002134105,127.20462900640231
2501-XWWTZ,70.2,11,Month-to-month,0,0.4965712445895938,0,Medium,418.3116164422738,125.49348493268214
6370-ZVHDV,25.3,61,Two year,0,0.0043925419575187915,0,Low,1.3335757383027051,0.4000727214908115
3027-YNWZU,25.0,64,Two year,0,0.004117774994607998,0,Low,1.2353324983823994,0.3705997495147198
4526-ZJJTM,88.4,25,Month-to-month,0,0.3986352980800723,0,Medium,422.8723242033408,126.86169726100223
0440-QEXBZ,50.15,44,Month-to-month,0,0.18995744474547557,0,Low,114.31639024782719,34.294917074348156
0330-IVZHA,69.95,5,Month-to-month,1,0.5525044731069911,1,Medium,463.7722547260084,139.1316764178025
9758-MFWGD,29.9,48,One year,0,0.04080060236959695,0,Low,14.639256130211386,4.391776839063415
4229-CZMLL,74.9,6,Month-to-month,1,0.7045397162741265,1,High,633.2402969871849,189.97208909615549
0742-MOABM,50.05,4,Month-to-month,1,0.285613185887748,0,Low,171.53927944418143,51.46178383325443
4277-BWBML,19.95,72,Two year,0,0.0013971158912676892,0,Low,0.3344695443694848,0.10034086331084544
5136-GFPMB,89.4,54,Month-to-month,0,0.2938507520323188,0,Low,315.24308678027165,94.57292603408149
7520-HQWJU,67.45,66,Month-to-month,0,0.04215068400350563,0,Low,34.116763632437454,10.235029089731237
6304-IJFSQ,49.9,3,Month-to-month,1,0.4273663796134808,0,Medium,255.90698811255226,76.77209643376567
0297-RBCSG,65.35,19,One year,0,0.11969353097389714,0,Low,93.86366698973012,28.159100096919037
6013-BHCAW,81.0,61,Two year,0,0.02916496823588913,0,Low,28.348349125284237,8.50450473758527
4402-FTBXC,89.8,54,Month-to-month,0,0.18404349025616015,0,Low,198.32526510003817,59.49757953001145
1471-GIQKQ,49.95,1,Month-to-month,0,0.3303286443566486,0,Medium,197.99898942737516,59.39969682821255
4283-FUTGF,79.85,19,Month-to-month,1,0.6345509149406445,1,Medium,608.0266866961256,182.40800600883767
9548-LERKT,19.75,24,Two year,0,0.02143138936556096,0,Low,5.079239279637947,1.523771783891384
8059-UDZFY,105.35,33,Month-to-month,0,0.5489515657224232,1,Medium,693.9845693862874,208.1953708158862
0410-IPFTY,83.85,31,Month-to-month,0,0.4205552990990437,0,Medium,423.1627419534578,126.94882258603732
2478-EEWWM,44.3,59,Month-to-month,0,0.20018061392978279,0,Low,106.41601436507253,31.924804309521758
4619-EVPHY,91.0,20,One year,0,0.4965820920870086,0,Medium,542.2676445590134,162.68029336770402
2277-DJJDL,99.0,60,Month-to-month,0,0.4143522476899426,0,Medium,492.25047025565186,147.67514107669555
2911-WDXMV,80.55,18,Month-to-month,0,0.5273641971324113,1,Medium,509.7502329481888,152.92506988445663
3639-XJHKQ,60.6,19,Month-to-month,0,0.1584895440599323,0,Low,115.25359644038276,34.576078932114825
8173-RXAYP,19.7,24,Two year,0,0.016592073805406234,0,Low,3.922366247598034,1.1767098742794102
4537-CIBHB,20.25,9,One year,0,0.0662362907873367,0,Low,16.095418661322817,4.828625598396845
5442-BXVND,24.25,33,Month-to-month,0,0.048452300523639386,0,Low,14.09961945237906,4.229885835713717
2308-STERM,19.4,2,Month-to-month,0,0.19564934551965363,0,Low,45.54716763697536,13.664150291092607
7159-NOKYQ,93.15,67,Two year,0,0.08850695603011965,0,Low,98.93307545046775,29.679922635140326
6075-QMNRR,49.75,52,Month-to-month,0,0.05730744414241859,0,Low,34.2125441530239,10.26376324590717
3694-GLTJM,19.65,5,Month-to-month,0,0.20833109987250126,0,Low,49.12447334993579,14.737342004980736
9629-NHXFW,19.4,1,Month-to-month,0,0.23571587368461622,0,Low,54.87465539377865,16.462396618133596
7167-PCEYD,19.8,67,Two year,0,0.004216493109624769,0,Low,1.0018387628468453,0.30055162885405357
2748-MYRVK,99.9,63,One year,1,0.149721621403406,0,Low,179.4862797384031,53.84588392152093
4223-WOZCM,49.95,2,Month-to-month,0,0.41502205608014037,0,Medium,248.76422041443615,74.62926612433084
6946-LMSQS,89.05,25,One year,1,0.3893202917388694,0,Medium,416.02766375215583,124.80829912564674
5469-NUJUR,19.95,19,Two year,0,0.03806461087255912,0,Low,9.112667842890653,2.733800352867196
6388-TABGU,56.15,62,One year,0,0.010175798015876245,0,Low,6.856452703097413,2.056935810929224
1261-FWTTE,34.65,23,Month-to-month,0,0.4324698022989832,0,Medium,179.8209437959172,53.94628313877516
8590-YFFQO,64.95,70,Two year,0,0.003687932090478981,0,Low,2.874374271319318,0.8623122813957954
0082-OQIQY,94.2,29,Month-to-month,0,0.48785758229333276,0,Medium,551.4742110243833,165.442263307315
9465-RWMXL,78.9,32,Month-to-month,1,0.48899273736213195,0,Medium,462.9783237344666,138.89349712033996
2930-UOTMB,65.25,31,Month-to-month,1,0.09091958072419282,0,Low,71.19003170704298,21.357009512112892
9128-CPXKI,95.8,59,Two year,0,0.08748215518688891,0,Low,100.5694856028475,30.170845680854246
0484-FFVBJ,64.85,32,One year,0,0.16087492289857463,0,Low,125.19286499967077,37.557859499901234
1100-DDVRV,49.8,17,Month-to-month,0,0.5648352828924563,1,Medium,337.54556505653187,101.26366951695955
9313-QOLTZ,20.9,26,Month-to-month,0,0.07727098594268925,0,Low,19.379563274426463,5.813868982327938
3338-CVVEH,94.55,12,Month-to-month,0,0.6945273972522034,1,Medium,788.0107849223498,236.40323547670494
1131-SUEKT,98.45,61,One year,0,0.10227260211588395,0,Low,120.8248521397053,36.247455641911586
7602-DBTOU,19.6,71,Two year,0,0.0024193818393511775,0,Low,0.569038608615397,0.1707115825846191
1385-TQOZW,20.45,9,Month-to-month,0,0.18142831322013384,0,Low,44.522508064220844,13.356752419266252
6892-XPFPU,104.25,24,Month-to-month,1,0.7030995692944072,1,High,879.5775611873034,263.87326835619103
4115-NZRKS,89.15,7,Month-to-month,0,0.7638418205329432,1,High,817.1579796061428,245.14739388184285
5514-YQENT,111.15,41,Two year,0,0.07271561262363978,0,Low,96.98808411741074,29.09642523522322
6319-IEJWJ,90.2,20,Month-to-month,1,0.6120872892705499,1,Medium,662.5232819064432,198.75698457193297
8849-AYPTR,91.25,33,Month-to-month,0,0.48262748340211753,0,Medium,528.4770943253187,158.54312829759562
5893-PYOLZ,81.8,56,Two year,0,0.028519044555422386,0,Low,27.99429413560261,8.398288240680783
7180-PISOG,74.5,1,Month-to-month,1,0.6953640824987585,1,Medium,621.6554897538902,186.49664692616705
8443-ZRDBZ,76.05,4,Month-to-month,1,0.7240284648898523,1,High,660.7483770584792,198.22451311754375
9079-YEXQJ,111.1,54,Month-to-month,1,0.3019243293916388,0,Medium,402.52551594493286,120.75765478347985
3780-YVMFA,68.55,8,Month-to-month,0,0.37435041385429385,0,Medium,307.9406504365421,92.38219513096263
6968-MHOMU,45.0,58,One year,0,0.10686659850487741,0,Low,57.7079631926338,17.312388957790137
0899-LIIBW,100.85,34,Month-to-month,0,0.5628159754823678,1,Medium,681.1198935287615,204.33596805862845
3677-IYRBF,30.4,2,Month-to-month,1,0.6273610108147389,1,Medium,228.86129674521675,68.65838902356502
8393-DLHGA,95.9,25,Month-to-month,1,0.5384726821935162,1,Medium,619.6743626682985,185.90230880048955
7691-XVTZH,89.95,68,Two year,0,0.08035218028368873,0,Low,86.73214339821362,26.019643019464088
5360-LJCNJ,105.15,71,Two year,0,0.10362315355764971,0,Low,130.7516951590424,39.22550854771272
3891-PUQOD,59.2,1,Month-to-month,1,0.35809354106439756,0,Medium,254.38965157214807,76.31689547164441
0952-KMEEH,98.15,13,Month-to-month,1,0.5953370395321574,1,Medium,701.1879651609751,210.35638954829253
4919-IKATY,84.5,5,Month-to-month,1,0.5510778646473121,1,Medium,558.7929547523745,167.63788642571234
9746-UGFAC,20.85,22,One year,0,0.0357026723628646,0,Low,8.932808625188724,2.679842587556617
9108-EQPNQ,26.1,10,Two year,0,0.03705937558816188,0,Low,11.6069964342123,3.48209893026369
0531-ZZJWQ,74.0,55,Month-to-month,0,0.3477923601982318,0,Medium,308.8396158560298,92.65188475680894
8763-KIAFH,20.55,27,One year,0,0.04448868902790782,0,Low,10.97091071428207,3.291273214284621
5863-OOKCL,18.85,10,Month-to-month,0,0.1404990398117819,0,Low,31.780882805425072,9.534264841627522
2958-NHPPS,20.85,23,Month-to-month,0,0.08114416509161478,0,Low,20.30227010592202,6.090681031776605
9530-GRMJG,84.1,70,Two year,0,0.022225804740322458,0,Low,22.43028214393342,6.729084643180026
1809-DMJHQ,46.0,5,Month-to-month,1,0.3065224409836009,0,Medium,169.2003874229477,50.76011622688431
0164-XAIRP,19.55,24,Two year,0,0.022918306160118817,0,Low,5.376634625163875,1.6129903875491622
2926-JEJJC,20.2,8,One year,0,0.09327388112845426,0,Low,22.609588785537312,6.782876635661194
1169-WCVAK,88.8,19,Month-to-month,0,0.3458933411652236,0,Medium,368.58394434566225,110.57518330369867
1217-VASWC,100.55,43,One year,0,0.2981827198609392,0,Low,359.78726978420923,107.93618093526277
2452-KDRRH,101.4,67,Month-to-month,0,0.4438014776724704,0,Medium,540.017638031862,162.0052914095586
6402-EJMWF,55.3,4,Month-to-month,0,0.5294009729200162,1,Medium,351.31048562972273,105.39314568891682
